horse_name,archetype,grade,gender,runs,wins,podiums,win_rate,wps_rate, fees , winnings , profit , roi , quantile ,horses_beaten,ml_beaten,maiden_runs,maiden_wins,allowance_wins,restricted_stakes_wins,graded_stakes_wins,claimer_wins,claimer_runs,min_claimer_fee, max_trueskill , current_trueskill ,global_rank,archetype_rank
Lil Yo',RDF,S+,m,5,0,0,0.00%,0.00%,"5,000",288,"-4,712",-0.94,28.7,44.80%,85.70%,5,0,0,0,0,0,0,0,17.03,17.03,5237,1156
Saiko,RDF,S+,m,5,0,0,0.00%,0.00%,"5,000",288,"-4,712",-0.94,26.3,37.60%,71.80%,5,0,0,0,0,0,0,0,14.55,14.55,6572,1457
The Bickest Dik,RTF,S+,m,5,0,0,0.00%,0.00%,"5,000",288,"-4,712",-0.94,26.8,25.40%,27.30%,5,0,0,0,0,0,0,0,14.92,12.44,7603,1427
Invi,RTF,S+,f,5,0,1,0.00%,20.00%,"6,700","1,984","-4,716",-0.7,9.1,43.00%,42.60%,4,0,0,0,0,0,0,0,18.09,17.22,5110,960
Moon Enduro,RDF,S+,f,5,0,1,0.00%,20.00%,"6,700","1,984","-4,716",-0.7,16.9,47.00%,46.90%,4,0,0,0,0,0,0,0,20.47,18.79,4270,961
Smoke Weed,RTS,S-,f,15,2,9,13.30%,60.00%,"19,955","15,235","-4,720",-0.24,4.3,59.80%,57.90%,3,1,1,0,0,0,1,600,27.63,27.49,845,93
Timorous Deep,RDF,S-,m,5,0,2,0.00%,40.00%,"5,740","1,019","-4,721",-0.82,43.6,28.80%,77.50%,3,0,0,0,0,0,0,0,14.89,12.97,7369,1631
GameDay Lady,RDF,S,f,7,0,0,0.00%,0.00%,"5,100",379,"-4,721",-0.93,34.3,24.90%,55.20%,5,0,0,0,0,0,2,300,16.36,14.7,6499,1438
Mearly Bold,RDS,S,m,17,4,6,23.50%,35.30%,"25,760","21,036","-4,724",-0.18,0.7,54.70%,64.40%,1,1,0,3,0,0,0,0,28.87,27.24,898,37
Duke DreadFully,LDS,S,m,9,0,2,0.00%,22.20%,"7,470","2,742","-4,728",-0.63,20.5,47.80%,51.90%,8,0,0,0,0,0,1,750,20.18,19.1,4107,506
Thowra,LDF,S,m,9,1,1,11.10%,11.10%,"7,115","2,386","-4,729",-0.66,30.1,37.40%,14.40%,6,0,1,0,0,0,1,600,17.67,17.42,4988,819
Hopeful City,LDF,S+,f,6,0,1,0.00%,16.70%,"5,300",570,"-4,730",-0.89,27.4,30.60%,52.60%,5,0,0,0,0,0,1,300,14.22,14.22,6729,1103
Fiesty,LTS,S,f,8,0,2,0.00%,25.00%,"6,915","2,184","-4,731",-0.68,22.4,29.30%,48.60%,7,0,0,0,0,0,0,0,14.9,14.59,6549,932
The King is Evil,LDF,S+,m,3,1,1,33.30%,33.30%,"7,700","2,968","-4,732",-0.61,7.8,45.80%,63.50%,1,1,0,0,0,0,0,0,18.96,18.96,4169,667
Sox,RTS,S,f,7,0,2,0.00%,28.60%,"5,800","1,064","-4,736",-0.82,21.5,31.60%,74.60%,5,0,0,0,0,0,0,0,15.88,15.79,5906,631
Wrongfully Accused,LTS,S+,f,3,0,1,0.00%,33.30%,"7,200","2,464","-4,736",-0.66,10.9,44.70%,44.40%,2,0,0,0,0,0,0,0,14.55,14.55,6568,934
Golden Vibes,RTS,S+,m,4,0,1,0.00%,25.00%,"5,900","1,152","-4,748",-0.8,7.2,32.30%,62.90%,2,0,0,0,0,0,0,0,17.24,17.24,5091,562
Bottle of Brandy,RDF,S-,f,10,0,1,0.00%,10.00%,"6,280","1,528","-4,752",-0.76,16.1,47.20%,69.80%,3,0,0,0,0,0,3,200,24.26,23.2,2238,487
Sky Surfer,LTS,S,f,12,1,4,8.30%,33.30%,"14,250","9,498","-4,752",-0.33,6.7,62.70%,59.50%,8,1,0,0,0,0,1,600,25.92,25.92,1285,196
Ironing Maiden,RTF,S,f,5,0,1,0.00%,20.00%,"5,670",914,"-4,756",-0.84,26.5,26.60%,39.30%,4,0,0,0,0,0,0,0,13.97,13.89,6934,1309
Do the Pivot Shock,RDF,S,m,14,3,8,21.40%,57.10%,"12,835","8,078","-4,757",-0.37,9.7,61.90%,80.50%,1,1,0,0,0,2,8,80,26.2,26.2,1194,250
Rapid Pulse,LTS,S,m,11,0,3,0.00%,27.30%,"9,240","4,462","-4,778",-0.52,18.5,50.00%,23.40%,11,0,0,0,0,0,0,0,22.5,20.92,3206,464
Babbling Brook,LTS,S,f,13,1,6,7.70%,46.20%,"14,015","9,237","-4,778",-0.34,7.8,53.20%,11.70%,9,1,0,0,0,0,0,0,22.72,22.72,2452,354
Coda,LDS,S,f,16,3,9,18.80%,56.30%,"22,600","17,813","-4,787",-0.21,8,54.40%,41.90%,3,1,0,2,0,0,0,0,26.9,26.69,1055,106
Easy Eight,RTS,S,f,5,0,1,0.00%,20.00%,"5,705",914,"-4,791",-0.84,9.1,35.00%,55.30%,3,0,0,0,0,0,0,0,20.08,18.87,4216,465
Bodhisattva,LTS,S+,m,9,2,5,22.20%,55.60%,"16,300","11,507","-4,793",-0.29,7.1,48.90%,71.80%,4,1,0,1,0,0,0,0,21.71,21.71,2875,421
Best of the S,RDF,S,f,6,0,0,0.00%,0.00%,"5,040",242,"-4,798",-0.95,40.6,36.10%,37.40%,6,0,0,0,0,0,0,0,15.57,15.57,6041,1341
Chaska Bezos,RDS,S+,f,5,0,0,0.00%,0.00%,"4,800", -   ,"-4,800",-1,43.5,2.20%,12.40%,4,0,0,0,0,0,0,0,3.15,2.74,9838,416
Domestic Violence,LDF,S,m,3,0,1,0.00%,33.30%,"6,880","2,070","-4,810",-0.7,18.1,41.90%,53.40%,2,0,0,0,0,0,0,0,14.63,14.63,6530,1075
Look Who's Talking,RDS,S+,m,5,1,1,20.00%,20.00%,"9,975","5,164","-4,811",-0.48,12.5,38.90%,33.30%,1,1,0,0,0,0,0,0,20.63,20.63,3355,129
Even Steven,RTF,A,m,12,1,4,8.30%,33.30%,"10,140","5,329","-4,811",-0.47,26,37.50%,62.00%,2,0,1,0,0,0,0,0,24.13,21.3,3063,593
Madame Lightning,RDF,S+,f,9,2,3,22.20%,33.30%,"14,775","9,960","-4,815",-0.33,6.6,58.80%,72.30%,1,1,1,0,0,0,0,0,27.24,26.95,983,203
Wingstar,LDS,S-,f,8,0,1,0.00%,12.50%,"5,600",784,"-4,816",-0.86,51.3,28.10%,19.90%,8,0,0,0,0,0,0,0,14.1,14.09,6805,875
Porphyrion,LDF,S+,m,11,1,4,9.10%,36.40%,"10,800","5,984","-4,816",-0.45,5.1,44.60%,98.40%,8,1,0,0,0,0,0,0,18.61,18.61,4362,712
Elenor Law,RTF,S,f,16,2,6,12.50%,37.50%,"17,625","12,808","-4,817",-0.27,2.6,56.30%,57.40%,4,0,1,0,0,1,3,160,27.08,27.08,940,203
Dread Pirate Togni,RDF,A,f,12,0,5,0.00%,41.70%,"7,705","2,885","-4,820",-0.63,49,41.70%,17.80%,3,0,0,0,0,0,0,0,21.21,21.21,3097,701
Sarpathia,RDF,S+,f,6,0,1,0.00%,16.70%,"6,000","1,176","-4,824",-0.8,20.7,39.60%,54.20%,6,0,0,0,0,0,0,0,17.55,17.55,4932,1101
Trampolinium,RTS,S,m,13,2,4,15.40%,30.80%,"10,880","6,055","-4,825",-0.44,9.6,48.20%,61.90%,4,1,0,0,0,1,7,80,24.44,23.86,1970,234
Shocking Passion,LDF,S,m,8,0,1,0.00%,12.50%,"5,840","1,015","-4,825",-0.83,14,35.30%,48.20%,5,0,0,0,0,0,2,240,17.43,17.43,4984,817
Off in the Canyon,LDF,S,m,8,1,2,12.50%,25.00%,"9,695","4,865","-4,830",-0.5,5.1,48.40%,96.20%,5,1,0,0,0,0,0,0,20.78,20.78,3276,519
House On the Turf,LTS,S,f,4,0,0,0.00%,0.00%,"4,830", -   ,"-4,830",-1,20.2,39.00%,23.50%,3,0,0,0,0,0,0,0,19.3,18,4679,678
Oriole Rose,RDF,S,f,4,0,0,0.00%,0.00%,"4,830", -   ,"-4,830",-1,44.6,19.00%,13.20%,3,0,0,0,0,0,0,0,11.54,11.42,8020,1766
Puffed Cell,LTS,S,f,4,0,0,0.00%,0.00%,"4,830", -   ,"-4,830",-1,28.7,22.20%,42.40%,3,0,0,0,0,0,0,0,11.2,11.2,8102,1164
Razor Thin,RTS,S,f,4,0,0,0.00%,0.00%,"4,830", -   ,"-4,830",-1,24.6,38.10%,9.10%,3,0,0,0,0,0,0,0,17.71,17.16,5153,571
Wild River,LDF,S,m,4,0,0,0.00%,0.00%,"4,830", -   ,"-4,830",-1,27.3,26.00%,35.00%,3,0,0,0,0,0,0,0,14.12,14.12,6783,1111
Mega Annie,LTS,S+,f,5,0,0,0.00%,0.00%,"5,000",168,"-4,832",-0.97,33.7,25.80%,25.80%,5,0,0,0,0,0,0,0,15.52,14.45,6613,939
True Love Bug,LTS,S+,m,8,1,5,12.50%,62.50%,"14,900","10,062","-4,838",-0.32,2.3,64.60%,56.60%,4,1,0,0,0,0,0,0,24.76,24.76,1653,254
Sprightly,RDF,S,f,8,1,2,12.50%,25.00%,"9,380","4,534","-4,846",-0.52,13.3,41.70%,22.80%,4,1,0,0,0,0,1,600,20.98,20.96,3192,719
Silver Stakes,LDF,S,m,11,3,4,27.30%,36.40%,"11,225","6,374","-4,851",-0.43,13.5,57.30%,53.30%,0,0,0,0,0,3,5,200,27.02,26.96,976,159
A Drop of Vanilla,LDS,S-,m,11,1,5,9.10%,45.50%,"16,295","11,440","-4,855",-0.3,10.7,57.80%,84.30%,1,1,0,0,0,0,1,160,27.19,26.91,990,102
Glorious Power,LTS,S+,f,6,1,3,16.70%,50.00%,"11,100","6,244","-4,856",-0.44,7.4,61.70%,91.90%,3,1,0,0,0,0,0,0,24.06,24.06,1900,287
Mourning Lady,RTS,S,f,8,0,4,0.00%,50.00%,"8,190","3,333","-4,857",-0.59,13.2,45.60%,80.70%,7,0,0,0,0,0,0,0,19.59,19.49,3919,441
Random Weather,RDF,S,m,5,0,1,0.00%,20.00%,"5,670",806,"-4,864",-0.86,32.7,38.40%,37.50%,4,0,0,0,0,0,0,0,15.15,15.15,6262,1390
Proven Worthy,RTF,S+,m,9,0,3,0.00%,33.30%,"7,825","2,956","-4,869",-0.62,13.5,37.70%,63.50%,4,0,0,0,0,0,1,750,17.72,17.31,5049,950
Sofia Falcone,RTF,S+,f,7,0,1,0.00%,14.30%,"7,200","2,328","-4,872",-0.68,9.9,51.50%,44.00%,6,0,0,0,0,0,0,0,19.55,19.12,4106,767
Mister Alhambra,RDF,S+,m,5,0,0,0.00%,0.00%,"4,875", -   ,"-4,875",-1,41.5,16.50%,45.50%,4,0,0,0,0,0,0,0,10.67,10,8493,1865
Midnight Mess,RTS,S,f,14,1,4,7.10%,28.60%,"16,105","11,224","-4,881",-0.3,2.7,52.40%,82.40%,5,1,0,0,0,0,1,600,25.61,25.15,1526,186
Baby Boo,RDF,S,f,5,0,0,0.00%,0.00%,"5,670",786,"-4,884",-0.86,37.2,16.80%,12.60%,4,0,0,0,0,0,0,0,8.51,8.51,8941,1964
Pedal to the Party,RTF,S+,f,4,0,1,0.00%,25.00%,"7,000","2,112","-4,888",-0.7,6,43.30%,53.10%,3,0,0,0,0,0,0,0,22.09,19.32,4015,748
Flame of Arnor,LDF,S+,f,6,0,2,0.00%,33.30%,"7,700","2,808","-4,892",-0.64,16.5,50.80%,42.40%,5,0,0,0,0,0,0,0,19.73,19.73,3817,599
My Lifetime Dream,RTF,S-,f,7,0,2,0.00%,28.60%,"7,490","2,587","-4,903",-0.65,21.5,50.10%,59.40%,3,0,0,0,0,0,0,0,26.46,25.77,1328,269
Blast Furnace,LDF,S+,f,4,1,1,25.00%,25.00%,"8,575","3,672","-4,903",-0.57,9.7,48.20%,70.40%,1,1,0,0,0,0,0,0,22.04,22.04,2722,431
Ran Out Of Names,LTS,S,f,6,0,2,0.00%,33.30%,"5,150",245,"-4,905",-0.95,20.9,42.00%,39.90%,3,0,0,0,0,0,2,80,15.98,15.98,5805,833
Fire Whisperer,RDF,S+,m,5,0,1,0.00%,20.00%,"6,700","1,792","-4,908",-0.73,15.9,47.40%,73.80%,4,0,0,0,0,0,0,0,18.56,18.56,4383,987
Dulcet Dream,LTS,S+,f,3,0,1,0.00%,33.30%,"6,000","1,088","-4,912",-0.82,21.4,23.80%,14.30%,2,0,0,0,0,0,0,0,9.42,9.4,8701,1258
Heavenly Crown,LDS,S-,f,8,0,2,0.00%,25.00%,"6,695","1,783","-4,912",-0.73,30.8,40.60%,55.70%,4,0,0,0,0,0,2,80,19.91,18.46,4428,546
Music in the Night,LTS,S-,m,14,4,9,28.60%,64.30%,"12,385","7,462","-4,923",-0.4,14.8,65.60%,38.90%,3,1,0,0,0,3,5,160,25.13,25.13,1536,230
Celebrity Party,RDF,S-,f,9,0,3,0.00%,33.30%,"6,440","1,512","-4,928",-0.77,38.2,28.80%,24.00%,9,0,0,0,0,0,0,0,15.11,14.19,6744,1486
Get Her Tiara,RTS,S-,f,15,1,9,6.70%,60.00%,"17,395","12,466","-4,929",-0.28,12.6,57.30%,83.90%,8,1,0,0,0,0,0,0,27.13,27.13,927,102
Leonic,LDF,A+,m,8,0,0,0.00%,0.00%,"6,790","1,852","-4,938",-0.73,35.6,40.70%,11.40%,5,0,0,0,0,0,0,0,20.5,20.42,3476,544
Finish Factor,RTS,S,m,5,0,1,0.00%,20.00%,"5,705",766,"-4,939",-0.87,30,24.70%,44.30%,3,0,0,0,0,0,0,0,13.13,13.01,7344,792
Bridgedict,RDF,S,m,5,0,0,0.00%,0.00%,"5,670",726,"-4,944",-0.87,33.9,29.20%,35.20%,4,0,0,0,0,0,0,0,13.93,13.77,6981,1535
Crypto Cow,LDS,S+,f,6,0,0,0.00%,0.00%,"5,600",653,"-4,947",-0.88,14.9,30.10%,22.20%,4,0,0,0,0,0,0,0,15.32,15.32,6172,775
Stars,RTF,S-,m,9,0,0,0.00%,0.00%,"5,660",711,"-4,949",-0.87,26.8,32.80%,46.40%,4,0,0,0,0,0,3,160,20.39,20.2,3579,674
Bob Win,RDF,S,m,8,0,0,0.00%,0.00%,"4,960", -   ,"-4,960",-1,22.7,18.60%,73.90%,3,0,0,0,0,0,2,200,11.64,11.64,7926,1750
IWR-Reno DOC,LTS,S,m,17,2,9,11.80%,52.90%,"21,070","16,109","-4,961",-0.24,4.7,60.90%,57.70%,5,0,0,0,0,2,5,240,26.34,26.34,1156,176
SlowGary LNDD GBPM,LTS,S,f,11,1,4,9.10%,36.40%,"18,165","13,201","-4,964",-0.27,5.3,49.50%,35.10%,2,1,0,0,0,0,0,0,28.77,27.24,900,144
Right Analog Up,RDF,S-,f,8,0,2,0.00%,25.00%,"8,180","3,212","-4,968",-0.61,26.5,32.30%,28.40%,2,0,0,0,0,0,1,160,18.88,18.38,4478,1004
Amante,RTS,S+,f,7,1,4,14.30%,57.10%,"13,000","8,032","-4,968",-0.38,5.7,54.20%,74.30%,4,1,0,0,0,0,0,0,20.1,20.1,3627,405
Flower Bed Dreams,RTF,A+,f,5,0,1,0.00%,20.00%,"4,970", -   ,"-4,970",-1,37.8,31.00%,52.20%,1,0,0,0,0,0,0,0,21.2,21.2,3105,599
Two Ways to Be King,RDF,S+,m,10,2,2,20.00%,20.00%,"12,950","7,980","-4,970",-0.38,2.8,39.80%,62.70%,3,0,0,2,0,0,0,0,20.79,20.38,3498,789
CyberForce,RDF,S,f,9,1,4,11.10%,44.40%,"20,100","15,128","-4,972",-0.25,3.8,51.80%,45.80%,1,0,0,1,0,0,0,0,26.67,26.67,1056,222
Astronomia,LDF,S+,m,5,0,1,0.00%,20.00%,"6,700","1,728","-4,972",-0.74,9.3,36.10%,97.50%,4,0,0,0,0,0,0,0,17.59,17.59,4917,803
Dark Thaka,LDF,S,m,3,1,1,33.30%,33.30%,"7,150","2,177","-4,973",-0.7,4.5,69.00%,60.50%,1,1,0,0,0,0,0,0,24.56,24.56,1723,269
Abelard Werserian,LTS,S,m,7,0,2,0.00%,28.60%,"6,590","1,613","-4,977",-0.76,28.6,30.60%,19.10%,5,0,0,0,0,0,1,80,13.71,13.71,7017,987
Big Gusto,RTF,S,m,8,1,3,12.50%,37.50%,"14,070","9,092","-4,978",-0.35,2.9,46.40%,7.10%,3,0,0,1,0,0,0,0,23.55,23.55,2081,417
Mamma in the Middle,LDF,S,m,16,3,6,18.80%,37.50%,"31,320","26,334","-4,986",-0.16,0.3,62.20%,89.10%,2,1,0,2,0,0,1,750,29.45,29.45,436,68
Blue Gushers,RTF,S+,m,4,0,1,0.00%,25.00%,"6,075","1,080","-4,995",-0.82,19.1,23.80%,31.30%,1,0,0,0,0,0,0,0,15.74,15.08,6300,1181
Sass Attack,LDS,S-,m,9,0,1,0.00%,11.10%,"5,160",164,"-4,996",-0.97,29.1,30.80%,21.80%,4,0,0,0,0,0,4,80,18.24,17.08,5204,643
Table cricket,RTS,A,m,12,1,4,8.30%,33.30%,"6,925","1,928","-4,997",-0.72,54.8,32.20%,50.40%,1,1,0,0,0,0,3,80,22.76,19.92,3717,416
Fina,LDF,S+,m,5,0,0,0.00%,0.00%,"5,000", -   ,"-5,000",-1,39,17.30%,16.90%,5,0,0,0,0,0,0,0,10.87,10.38,8386,1357
Get Over Here,RDF,S+,m,5,0,0,0.00%,0.00%,"5,000", -   ,"-5,000",-1,34.9,19.90%,62.80%,5,0,0,0,0,0,0,0,11.87,11.87,7841,1735
Halo on fire,RDF,S+,f,5,0,0,0.00%,0.00%,"5,000", -   ,"-5,000",-1,29.2,32.30%,11.40%,5,0,0,0,0,0,0,0,14.2,14.2,6739,1485
Queen of Bosphorus,RDF,S+,f,5,0,0,0.00%,0.00%,"5,000", -   ,"-5,000",-1,34,14.70%,20.30%,5,0,0,0,0,0,0,0,9.71,9.71,8597,1892
Riverlynne,LTS,S+,f,5,0,0,0.00%,0.00%,"5,000", -   ,"-5,000",-1,33.6,27.70%,62.10%,5,0,0,0,0,0,0,0,13.24,13.24,7236,1027
Shadow Samurai,LTS,S+,f,5,0,0,0.00%,0.00%,"5,000", -   ,"-5,000",-1,32.8,23.30%,49.00%,5,0,0,0,0,0,0,0,12.07,12.07,7753,1102
Top of Her Game,RTS,S+,f,5,0,0,0.00%,0.00%,"5,000", -   ,"-5,000",-1,29.2,32.30%,29.40%,5,0,0,0,0,0,0,0,14.68,14.68,6507,691
Grey Street,RDF,S-,f,13,1,7,7.70%,53.80%,"16,240","11,238","-5,002",-0.31,12.7,50.30%,63.00%,5,1,0,0,0,0,0,0,25.95,25.95,1273,269
Best Friend Beans,RDF,A+,m,7,0,0,0.00%,0.00%,"5,005", -   ,"-5,005",-1,61.9,24.90%,37.40%,5,0,0,0,0,0,0,0,16.19,15.6,6021,1337
Remi,RDF,S-,f,9,0,2,0.00%,22.20%,"6,300","1,294","-5,006",-0.79,51.2,30.60%,73.90%,9,0,0,0,0,0,0,0,16.51,15.62,6017,1334
Blaze Sorceress,LDF,S,m,7,1,2,14.30%,28.60%,"10,850","5,841","-5,009",-0.46,4.7,55.80%,73.40%,1,1,0,0,0,0,1,750,26.61,25.99,1264,201
Brochacho,LDF,S,m,2,0,0,0.00%,0.00%,"5,010", -   ,"-5,010",-1,11,18.80%,7.70%,0,0,0,0,0,0,0,0,17.48,17.48,4966,812
More to the Story,LTS,S,m,6,1,1,16.70%,16.70%,"14,250","9,240","-5,010",-0.35,5.6,25.80%,10.00%,0,0,0,1,0,0,0,0,19.27,18.22,4561,655
Tapit On the Fly,RTF,S+,f,5,0,1,0.00%,20.00%,"8,400","3,389","-5,011",-0.6,8,59.50%,32.30%,3,0,0,0,0,0,0,0,21.66,21.66,2892,564
J C,LDF,S+,f,16,3,7,18.80%,43.80%,"36,950","31,932","-5,018",-0.14,0.2,63.10%,39.00%,3,1,1,1,0,0,0,0,28.73,28.73,586,87
Booming Saturn,RDS,S-,m,6,0,0,0.00%,0.00%,"5,020", -   ,"-5,020",-1,54.7,1.50%,45.70%,4,0,0,0,0,0,0,0,1.74,1.64,9892,422
Mrs. HTD,LDF,S+,f,14,3,4,21.40%,28.60%,"35,630","30,606","-5,024",-0.14,0.9,54.90%,97.10%,1,1,0,2,0,0,0,0,27.16,27.11,931,148
Wookiee,LDS,S,m,9,1,3,11.10%,33.30%,"12,110","7,085","-5,025",-0.41,6.4,48.50%,45.20%,2,1,0,0,0,0,0,0,26.18,24.43,1770,186
Shakan,LDF,S,f,7,0,0,0.00%,0.00%,"5,880",847,"-5,033",-0.86,37.5,31.40%,19.90%,7,0,0,0,0,0,0,0,15.95,14.69,6505,1071
Share The Road,RDF,S-,f,5,0,1,0.00%,20.00%,"5,740",706,"-5,034",-0.88,48.2,22.90%,64.80%,3,0,0,0,0,0,0,0,12.8,12.72,7481,1657
Move,LTS,S+,m,6,1,3,16.70%,50.00%,"8,000","2,964","-5,036",-0.63,7.1,36.80%,29.00%,3,0,0,1,0,0,0,0,16.77,16.66,5411,772
Galleria of Stone,RTS,S,f,5,1,1,20.00%,20.00%,"7,175","2,135","-5,040",-0.7,14.5,49.10%,41.30%,2,1,0,0,0,0,0,0,23.74,23.74,2019,241
Ashley's Way,LDF,S,f,6,0,0,0.00%,0.00%,"5,040", -   ,"-5,040",-1,32.3,27.90%,78.10%,6,0,0,0,0,0,0,0,15.63,15.63,6010,997
Mansion Balls,LTF,S-,f,4,0,2,0.00%,50.00%,"5,040", -   ,"-5,040",-1,49,22.20%,72.20%,2,0,0,0,0,0,0,0,15.25,14.65,6524,116
Rare Glitch,RTF,S-,m,4,0,0,0.00%,0.00%,"5,040", -   ,"-5,040",-1,26.6,11.10%,56.90%,2,0,0,0,0,0,0,0,13.36,13.36,7174,1349
The Golden Boy,RTF,S+,m,13,3,6,23.10%,46.20%,"36,900","31,855","-5,045",-0.14,0.5,61.90%,70.60%,2,1,0,2,0,0,0,0,28.7,28.7,593,139
Softies,RTS,S+,f,8,2,4,25.00%,50.00%,"13,500","8,454","-5,046",-0.37,1.3,46.70%,48.30%,3,1,0,1,0,0,0,0,21.85,21.85,2817,322
Bone Me Delight,RTS,S+,f,6,0,0,0.00%,0.00%,"6,000",936,"-5,064",-0.84,14.9,37.50%,44.70%,6,0,0,0,0,0,0,0,16.55,16.55,5459,593
Supersized Gamble,LDF,S+,m,6,0,0,0.00%,0.00%,"6,000",936,"-5,064",-0.84,16.8,27.40%,51.80%,6,0,0,0,0,0,0,0,13.93,13.93,6908,1135
Cosmic Lynch,RTF,S-,m,14,3,6,21.40%,42.90%,"18,050","12,978","-5,072",-0.28,4.3,47.30%,36.80%,1,1,1,1,0,0,1,300,27.11,26.27,1169,244
Better Do It Now,LDF,S,f,10,1,4,10.00%,40.00%,"10,290","5,217","-5,073",-0.49,11.6,44.70%,16.70%,4,0,0,0,0,1,3,160,21.81,20.81,3262,518
Diddy's Island,LDF,S-,m,7,0,0,0.00%,0.00%,"5,075", -   ,"-5,075",-1,36.9,27.20%,52.80%,6,0,0,0,0,0,0,0,16.55,16.55,5463,913
Sean Loves Bo Nix,LTS,A,m,13,1,6,7.70%,46.20%,"9,579","4,502","-5,077",-0.53,57.4,45.80%,35.80%,3,1,0,0,0,0,0,0,24.47,22.48,2538,369
Bam Adebayo,LTS,S-,m,12,1,4,8.30%,33.30%,"9,700","4,620","-5,080",-0.52,27.9,38.70%,15.10%,3,1,0,0,0,0,1,600,22.77,22.09,2708,398
TBS Papi,LTS,S,m,6,1,1,16.70%,16.70%,"9,840","4,758","-5,082",-0.52,9.2,49.80%,44.60%,3,1,0,0,0,0,0,0,23.89,23.89,1961,295
Goat Voodoo,RTF,S+,m,8,1,3,12.50%,37.50%,"13,100","8,015","-5,085",-0.39,1.7,52.80%,65.90%,4,1,0,0,0,0,0,0,24.6,23.7,2032,407
My Friend Exploded,RDF,S,m,8,1,1,12.50%,12.50%,"9,125","4,032","-5,093",-0.56,21.8,33.10%,18.90%,1,1,0,0,0,0,1,240,22.13,20.82,3248,734
Generisimo,RDF,S-,m,9,0,1,0.00%,11.10%,"6,300","1,198","-5,102",-0.81,38.4,32.70%,31.50%,9,0,0,0,0,0,0,0,17.6,16.85,5327,1174
Can of Whoop Ass,RDF,S+,m,9,1,1,11.10%,11.10%,"7,750","2,643","-5,107",-0.66,29.8,26.30%,26.30%,3,0,0,0,0,1,6,750,16.26,15.78,5908,1310
Sugar Sparks,LDS,S-,m,10,0,4,0.00%,40.00%,"7,000","1,887","-5,113",-0.73,24.4,40.80%,77.80%,10,0,0,0,0,0,0,0,17.16,17.16,5156,634
Rok of Gibraltar,LDF,S+,f,7,0,1,0.00%,14.30%,"6,475","1,358","-5,117",-0.79,30,23.50%,55.00%,5,0,0,0,0,0,0,0,13.8,13.09,7303,1183
Cosmo's Queen,LDF,S+,f,10,0,3,0.00%,30.00%,"11,700","6,582","-5,118",-0.44,0.8,48.00%,26.80%,9,0,0,0,0,0,0,0,19.75,19.75,3800,594
President Green,LTS,S-,m,13,1,6,7.70%,46.20%,"10,645","5,525","-5,120",-0.48,27.4,44.50%,54.20%,8,1,0,0,0,0,0,0,20.73,20.18,3590,517
Tranquilize Beast,RDF,S,m,7,0,0,0.00%,0.00%,"5,120", -   ,"-5,120",-1,52.8,20.60%,16.60%,6,0,0,0,0,0,1,80,13.35,12.78,7446,1647
Little Debbie,LTS,S,f,5,0,0,0.00%,0.00%,"5,670",544,"-5,126",-0.9,38.6,24.90%,5.60%,4,0,0,0,0,0,0,0,14.87,14.87,6414,912
Party in the Game,LTS,S,m,16,1,5,6.30%,31.30%,"20,805","15,676","-5,129",-0.25,2.1,51.80%,25.80%,4,1,0,0,0,0,4,80,26.7,25.61,1387,209
Affirming,LTF,S,m,7,0,2,0.00%,28.60%,"7,145","2,013","-5,132",-0.72,24.1,32.60%,65.30%,4,0,0,0,0,0,0,0,15.33,15.33,6168,104
Commanderess,LDF,S,f,7,1,3,14.30%,42.90%,"11,760","6,626","-5,134",-0.44,8.2,65.40%,69.00%,3,1,0,0,0,0,0,0,27.62,27.62,798,125
Ziva's Dominion,LTS,S+,f,6,1,2,16.70%,33.30%,"8,875","3,738","-5,138",-0.58,17.4,32.20%,62.00%,2,1,0,0,0,0,0,0,16.22,14.72,6492,924
Sandtrap,RDF,S+,m,10,3,6,30.00%,60.00%,"22,830","17,687","-5,143",-0.23,3.4,65.60%,88.20%,2,1,0,2,0,0,0,0,29.36,28.85,557,124
Dinger,LDF,S,f,10,1,2,10.00%,20.00%,"16,020","10,873","-5,147",-0.32,3.9,40.30%,21.30%,2,1,0,0,0,0,2,240,26.39,24.03,1913,299
Hmm,LTF,S,m,5,0,2,0.00%,40.00%,"7,155","2,005","-5,150",-0.72,6.1,47.80%,74.20%,2,0,0,0,0,0,1,600,21.37,21.37,3029,36
Suave Isn'T It,LTS,A+,m,6,0,0,0.00%,0.00%,"5,150", -   ,"-5,150",-1,66.6,12.00%,47.80%,4,0,0,0,0,0,1,600,11.37,11.03,8158,1169
I'm Selling Bridges,LDS,S-,f,6,1,1,16.70%,16.70%,"6,965","1,814","-5,151",-0.74,16.5,41.00%,30.80%,1,1,0,0,0,0,0,0,23.33,22.2,2653,314
Runnin Out of Touch,RDF,S,m,11,1,5,9.10%,45.50%,"15,190","10,033","-5,157",-0.34,15.7,48.60%,58.40%,4,1,0,0,0,0,2,80,22.2,22.2,2661,585
Rhetoric Jewel,LTS,S,f,7,0,1,0.00%,14.30%,"7,350","2,191","-5,159",-0.7,19.2,48.90%,80.80%,6,0,0,0,0,0,0,0,20.29,20.06,3653,522
Thwagger,LDF,S,f,8,0,1,0.00%,12.50%,"6,790","1,626","-5,164",-0.76,28.3,35.10%,56.10%,6,0,0,0,0,0,0,0,19.81,18.31,4518,737
