horse_name,archetype,grade,gender,runs,wins,podiums,win_rate,podium_rate, fees , winnings , profit , roi ,quantile,horses_beaten,ml_beaten,maiden_runs,maiden_wins,allowance_wins,restricted_stakes_wins,graded_stakes_wins,claimer_wins,claimer_runs,min_claimer_fee, max_trueskill , current_trueskill , global_rank , archetype_rank 
Magic Journy,RTF,S-,f,6,1,2,16.7%,33.3%," 5,535 "," 1,940 ","-3,595 ",-0.65 ,34.8,32%,69%,1,1,0,0,0,0,2,80, 17.20 , 17.20 ," 5,110 ", 958 
Shoot The Glass,LDF,S+,f,7,1,2,14.3%,28.6%," 5,800 "," 2,200 ","-3,600 ",-0.62 ,24.1,37%,60%,4,0,1,0,0,0,0,0, 15.77 , 15.77 ," 5,896 ", 976 
Beautiful Stranger,RDF,S+,f,4,0,0,0.0%,0.0%," 3,600 ", -   ,"-3,600 ",-1.00 ,56.9,20%,30%,3,0,0,0,0,0,1,600, 10.62 , 10.62 ," 8,263 "," 1,820 "
Heaven Hills,LDF,S+,f,4,0,0,0.0%,0.0%," 3,600 ", -   ,"-3,600 ",-1.00 ,53.7,13%,21%,3,0,0,0,0,0,0,0, 8.59 , 8.59 ," 8,902 "," 1,441 "
Luck Be My Baby,RDS,S+,m,5,0,2,0.0%,40.0%," 4,800 "," 1,200 ","-3,600 ",-0.75 ,18.2,38%,56%,4,0,0,0,0,0,0,0, 15.36 , 15.36 ," 6,119 ", 228 
Morning Land,RTF,S+,f,4,0,1,0.0%,25.0%," 3,600 ", -   ,"-3,600 ",-1.00 ,46.6,17%,62%,3,0,0,0,0,0,0,0, 8.06 , 8.06 ," 9,036 "," 1,683 "
Ugly Truth,RDF,S+,m,4,0,0,0.0%,0.0%," 3,600 ", -   ,"-3,600 ",-1.00 ,38.9,15%,16%,3,0,0,0,0,0,0,0, 9.91 , 9.26 ," 8,712 "," 1,912 "
Shinvi,RDF,S-,f,4,0,0,0.0%,0.0%," 3,920 ", 319 ,"-3,601 ",-0.92 ,46,33%,65%,3,0,0,0,0,0,0,0, 15.42 , 13.78 ," 6,953 "," 1,527 "
Grey Chance Bisque,LDS,A+,f,10,2,6,20.0%,60.0%," 5,990 "," 2,386 ","-3,604 ",-0.60 ,39.6,48%,19%,2,1,0,0,0,1,5,80, 20.96 , 20.96 ," 3,167 ", 373 
Black and Grey,RTS,A+,f,9,2,3,22.2%,33.3%," 5,720 "," 2,114 ","-3,606 ",-0.63 ,38.7,49%,25%,2,1,0,0,0,1,4,80, 24.64 , 24.64 ," 1,669 ", 198 
Itachi Uchiha,RTF,S,m,7,0,0,0.0%,0.0%," 3,930 ", 323 ,"-3,607 ",-0.92 ,36.6,35%,27%,3,0,0,0,0,0,4,160, 16.65 , 16.65 ," 5,396 "," 1,009 "
Mercury Tribe,RDS,S,m,15,0,6,0.0%,40.0%," 6,870 "," 3,262 ","-3,608 ",-0.53 ,30.4,41%,15%,4,0,0,0,0,0,9,80, 20.36 , 19.51 ," 3,875 ", 148 
Riptide Bay,RDS,A,f,5,0,0,0.0%,0.0%," 3,990 ", 376 ,"-3,614 ",-0.91 ,45.1,24%,58%,2,0,0,0,0,0,0,0, 11.79 , 11.79 ," 7,853 ", 300 
Bohai,RDF,S+,m,7,1,3,14.3%,42.9%," 8,200 "," 4,584 ","-3,616 ",-0.44 ,22,47%,89%,2,1,0,0,0,0,0,0, 22.25 , 21.26 ," 3,055 ", 689 
Dollar Beer Night,RDF,S,m,6,0,1,0.0%,16.7%," 4,800 "," 1,183 ","-3,617 ",-0.75 ,34.3,35%,1%,5,0,0,0,0,0,1,600, 16.35 , 16.35 ," 5,576 "," 1,227 "
Ayacata,LDF,S,f,5,0,1,0.0%,20.0%," 5,165 "," 1,546 ","-3,619 ",-0.70 ,16.4,56%,31%,2,0,0,0,0,0,1,300, 19.77 , 19.77 ," 3,764 ", 591 
Benny on the Beach,LDS,S+,m,4,1,2,25.0%,50.0%," 5,700 "," 2,080 ","-3,620 ",-0.64 ,20.1,51%,5%,3,1,0,0,0,0,0,0, 15.85 , 15.85 ," 5,845 ", 732 
Cry of the Game,RDF,S,f,7,0,2,0.0%,28.6%," 5,280 "," 1,660 ","-3,620 ",-0.69 ,21.1,40%,63%,6,0,0,0,0,0,1,240, 18.10 , 16.05 ," 5,747 "," 1,279 "
Swift Sommelier,LDS,S,m,14,3,4,21.4%,28.6%," 29,310 "," 25,685 ","-3,625 ",-0.12 ,1.6,58%,36%,1,1,0,2,0,0,1,750, 33.13 , 29.61 , 400 , 35 
Market Boom,LTS,S-,f,12,2,3,16.7%,25.0%," 9,275 "," 5,641 ","-3,634 ",-0.39 ,8.3,47%,23%,7,1,1,0,0,0,0,0, 21.20 , 21.20 ," 3,079 ", 442 
Mike Adventure,LTF,S-,m,2,0,1,0.0%,50.0%," 3,640 ", -   ,"-3,640 ",-1.00 ,33.5,23%,13%,0,0,0,0,0,0,0,0, 16.01 , 16.01 ," 5,767 ", 92 
C U At the Opera,LTS,S,m,3,1,1,33.3%,33.3%," 5,460 "," 1,814 ","-3,646 ",-0.67 ,17,41%,56%,1,1,0,0,0,0,0,0, 18.84 , 17.35 ," 5,019 ", 729 
One for My Lady,LTS,S,f,3,1,1,33.3%,33.3%," 5,460 "," 1,814 ","-3,646 ",-0.67 ,5.8,46%,0%,1,1,0,0,0,0,0,0, 21.55 , 20.19 ," 3,553 ", 510 
Picture of a Doubt,RDF,S,f,3,1,1,33.3%,33.3%," 5,460 "," 1,814 ","-3,646 ",-0.67 ,25.6,36%,57%,1,1,0,0,0,0,0,0, 17.05 , 16.58 ," 5,424 "," 1,202 "
Steffi's Storm,RTF,S,f,14,2,6,14.3%,42.9%," 17,310 "," 13,664 ","-3,646 ",-0.21 ,13,53%,53%,7,0,1,0,0,1,2,1000, 24.43 , 24.43 ," 1,742 ", 356 
Trading Derby,RDF,S+,m,6,0,1,0.0%,16.7%," 6,000 "," 2,352 ","-3,648 ",-0.61 ,19.5,45%,81%,6,0,0,0,0,0,0,0, 19.12 , 19.12 ," 4,078 ", 917 
Lucky Clover,RTF,S,m,7,0,2,0.0%,28.6%," 7,380 "," 3,728 ","-3,652 ",-0.49 ,13.7,50%,25%,3,0,0,0,0,0,0,0, 22.07 , 22.07 ," 2,685 ", 522 
Luck Stops Here,LDF,A,m,8,1,2,12.5%,25.0%," 5,355 "," 1,701 ","-3,654 ",-0.68 ,57.8,42%,44%,5,1,0,0,0,0,0,0, 18.16 , 18.16 ," 4,581 ", 745 
Meme Fire,RDF,S,f,5,0,0,0.0%,0.0%," 4,200 ", 544 ,"-3,656 ",-0.87 ,25.8,48%,82%,5,0,0,0,0,0,0,0, 18.43 , 18.43 ," 4,427 ", 997 
Ole Music,LDS,S,m,6,0,1,0.0%,16.7%," 4,295 ", 638 ,"-3,657 ",-0.85 ,34.9,35%,42%,3,0,0,0,0,0,2,300, 17.57 , 17.57 ," 4,912 ", 594 
Automatik,RDF,S-,f,8,1,1,12.5%,12.5%," 6,230 "," 2,570 ","-3,660 ",-0.59 ,34.1,33%,7%,1,1,0,0,0,0,3,80, 17.74 , 16.51 ," 5,470 "," 1,207 "
Blythe Bronte,RTF,S,f,5,0,0,0.0%,0.0%," 3,660 ", -   ,"-3,660 ",-1.00 ,42.5,15%,23%,4,0,0,0,0,0,1,300, 10.15 , 8.93 ," 8,814 "," 1,645 "
Mega Acre,LTS,S+,m,8,0,4,0.0%,50.0%," 8,000 "," 4,336 ","-3,664 ",-0.46 ,18.7,51%,80%,8,0,0,0,0,0,0,0, 19.49 , 19.49 ," 3,889 ", 561 
Get Da Party Started,RDS,S,f,16,4,8,25.0%,50.0%," 28,605 "," 24,941 ","-3,664 ",-0.13 ,2.5,65%,65%,2,1,1,2,0,0,0,0, 31.21 , 31.21 , 168 , 6 
Weaving Monaco,LDF,S+,m,5,0,1,0.0%,20.0%," 9,000 "," 5,335 ","-3,665 ",-0.41 ,7.2,28%,11%,3,0,0,0,0,0,0,0, 13.63 , 12.87 ," 7,392 "," 1,187 "
Selu,LDS,A+,f,14,3,6,21.4%,42.9%," 14,770 "," 11,099 ","-3,671 ",-0.25 ,5.8,53%,78%,5,1,0,2,0,0,0,0, 25.93 , 25.92 ," 1,262 ", 131 
Polymer,LTS,S-,f,7,1,4,14.3%,57.1%," 9,380 "," 5,709 ","-3,671 ",-0.39 ,19.6,52%,61%,3,1,0,0,0,0,0,0, 22.85 , 22.50 ," 2,521 ", 364 
Merchant Runner 5.0,RTS,A+,f,5,0,2,0.0%,40.0%," 5,110 "," 1,436 ","-3,674 ",-0.72 ,19.8,41%,88%,2,0,0,0,0,0,0,0, 23.09 , 21.86 ," 2,787 ", 317 
Star Potential,RTS,S+,f,5,0,1,0.0%,20.0%," 4,800 "," 1,126 ","-3,674 ",-0.77 ,11.4,46%,56%,4,0,0,0,0,0,0,0, 16.52 , 16.05 ," 5,746 ", 619 
Jango,RTF,S+,f,4,0,0,0.0%,0.0%," 3,675 ", -   ,"-3,675 ",-1.00 ,32.6,20%,55%,2,0,0,0,0,0,0,0, 13.68 , 12.56 ," 7,537 "," 1,417 "
ViperFangs,LTS,S,f,7,1,2,14.3%,28.6%," 10,950 "," 7,274 ","-3,676 ",-0.34 ,2.6,33%,49%,3,1,0,0,0,0,0,0, 22.03 , 20.75 ," 3,254 ", 466 
Imma Be a Goldfish,LDF,S-,f,6,1,2,16.7%,33.3%," 5,495 "," 1,814 ","-3,681 ",-0.67 ,21.1,24%,16%,4,1,0,0,0,0,0,0, 14.19 , 13.87 ," 6,924 "," 1,137 "
Rose Ralynn,RTF,S-,f,14,0,1,0.0%,7.1%," 4,525 ", 844 ,"-3,681 ",-0.81 ,39,37%,62%,3,0,0,0,0,0,10,80, 19.08 , 19.08 ," 4,094 ", 770 
Striven,LDF,S-,f,5,0,0,0.0%,0.0%," 5,740 "," 2,059 ","-3,681 ",-0.64 ,16.9,45%,92%,3,0,0,0,0,0,0,0, 20.94 , 20.45 ," 3,425 ", 539 
Striking Gets Real,RTF,S,f,8,0,2,0.0%,25.0%," 6,710 "," 3,027 ","-3,683 ",-0.55 ,20.4,39%,62%,4,0,0,0,0,0,0,0, 19.47 , 19.41 ," 3,945 ", 735 
Mystic Ace,RDS,S,f,7,0,2,0.0%,28.6%," 3,960 ", 277 ,"-3,683 ",-0.93 ,47.5,26%,59%,3,0,0,0,0,0,2,80, 10.62 , 10.62 ," 8,262 ", 321 
Hidden Secret,RTF,S-,m,4,0,0,0.0%,0.0%," 3,720 ", 33 ,"-3,687 ",-0.99 ,38.9,20%,29%,1,0,0,0,0,0,2,160, 11.77 , 11.75 ," 7,868 "," 1,462 "
On Sight,RTF,S,m,13,1,7,7.7%,53.8%," 18,635 "," 14,944 ","-3,691 ",-0.20 ,5.3,60%,48%,3,1,0,0,0,0,0,0, 29.08 , 26.83 , 988 , 216 
Dr. Margarita,LDS,S+,m,8,2,2,25.0%,25.0%," 24,730 "," 21,039 ","-3,691 ",-0.15 ,0.9,54%,58%,1,1,0,1,0,0,0,0, 29.12 , 26.92 , 964 , 97 
Perfection Achieved,RTF,S-,f,10,1,2,10.0%,20.0%," 10,885 "," 7,190 ","-3,695 ",-0.34 ,6.6,54%,67%,4,1,0,0,0,0,0,0, 26.15 , 25.87 ," 1,276 ", 266 
Godly Zeal,RTF,S+,m,7,0,1,0.0%,14.3%," 4,080 ", 382 ,"-3,698 ",-0.91 ,23.3,33%,62%,3,0,0,0,0,0,4,240, 16.45 , 16.02 ," 5,766 "," 1,072 "
Streaking,LDF,S,m,6,1,2,16.7%,33.3%," 5,360 "," 1,662 ","-3,699 ",-0.69 ,14.8,55%,20%,1,0,0,0,0,1,2,160, 23.33 , 23.33 ," 2,161 ", 339 
Depthgripper,RTS,S+,f,2,0,1,0.0%,50.0%," 3,700 ", -   ,"-3,700 ",-1.00 ,32.2,17%,17%,1,0,0,0,0,0,0,0, 5.77 , 5.77 ," 9,498 "," 1,068 "
I Run for My Honey,RTF,S+,f,2,0,0,0.0%,0.0%," 3,700 ", -   ,"-3,700 ",-1.00 ,23.4,35%,5%,1,0,0,0,0,0,0,0, 14.33 , 14.33 ," 6,643 "," 1,261 "
Moonpie on the Moon,RTF,S+,m,2,0,0,0.0%,0.0%," 3,700 ", -   ,"-3,700 ",-1.00 ,13.3,25%,59%,1,0,0,0,0,0,0,0, 10.95 , 10.95 ," 8,163 "," 1,524 "
My Pronouns are stfu,RDS,S+,m,2,0,0,0.0%,0.0%," 3,700 ", -   ,"-3,700 ",-1.00 ,24.8,18%,38%,1,0,0,0,0,0,0,0, 8.88 , 6.96 ," 9,278 ", 375 
Pluff Fumar,LTF,S+,m,2,0,0,0.0%,0.0%," 3,700 ", -   ,"-3,700 ",-1.00 ,35.2,6%,33%,1,0,0,0,0,0,0,0, 4.05 , 4.05 ," 9,708 ", 247 
Quantum Quake,RDS,S+,m,2,0,0,0.0%,0.0%," 3,700 ", -   ,"-3,700 ",-1.00 ,18.8,8%,5%,1,0,0,0,0,0,0,0, 5.54 , 5.54 ," 9,533 ", 389 
Estatico Milano,RTS,S+,f,4,1,2,25.0%,50.0%," 8,700 "," 4,996 ","-3,704 ",-0.43 ,7.3,61%,89%,2,1,0,0,0,0,0,0, 21.57 , 21.57 ," 2,915 ", 330 
Fajita Fontaine,RTS,S+,f,9,0,4,0.0%,44.4%," 9,000 "," 5,296 ","-3,704 ",-0.41 ,14.4,56%,53%,9,0,0,0,0,0,0,0, 22.24 , 20.79 ," 3,239 ", 372 
Blind Snake,LDS,S+,f,5,0,1,0.0%,20.0%," 4,800 "," 1,094 ","-3,706 ",-0.77 ,25,38%,61%,4,0,0,0,0,0,0,0, 15.49 , 15.49 ," 6,061 ", 761 
Drawn and Quartered,LDF,A+,m,10,1,4,10.0%,40.0%," 8,675 "," 4,964 ","-3,711 ",-0.43 ,43.2,43%,55%,1,1,0,0,0,0,0,0, 23.72 , 22.93 ," 2,331 ", 373 
Alice Express,LDS,S+,m,4,0,0,0.0%,0.0%," 4,000 ", 288 ,"-3,712 ",-0.93 ,20.6,34%,73%,4,0,0,0,0,0,0,0, 15.06 , 14.31 ," 6,659 ", 854 
Romantic,RDF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", 288 ,"-3,712 ",-0.93 ,24.7,33%,61%,4,0,0,0,0,0,0,0, 15.06 , 15.06 ," 6,287 "," 1,393 "
Woman With a Kick,RDF,S+,m,4,0,0,0.0%,0.0%," 4,000 ", 288 ,"-3,712 ",-0.93 ,26.9,18%,16%,4,0,0,0,0,0,0,0, 13.54 , 9.24 ," 8,719 "," 1,914 "
Nimbostratus,RTF,S,m,7,1,1,14.3%,14.3%," 8,245 "," 4,533 ","-3,712 ",-0.45 ,9.4,43%,64%,1,1,0,0,0,0,1,160, 28.01 , 23.44 ," 2,114 ", 425 
Storm in the Stars,LDF,S,f,3,1,1,33.3%,33.3%," 5,460 "," 1,747 ","-3,713 ",-0.68 ,10.4,62%,61%,1,1,0,0,0,0,0,0, 24.88 , 24.88 ," 1,592 ", 251 
Fancy All the Luck,RTF,S+,f,8,1,2,12.5%,25.0%," 7,950 "," 4,237 ","-3,713 ",-0.47 ,25.7,39%,36%,4,0,0,0,0,1,4,750, 19.43 , 19.43 ," 3,928 ", 730 
Big Montana,LDS,S-,f,14,1,5,7.1%,35.7%," 12,465 "," 8,750 ","-3,715 ",-0.30 ,11,50%,25%,8,1,0,0,0,0,0,0, 22.75 , 22.75 ," 2,423 ", 271 
Mystic Storm,RDF,S+,m,7,1,2,14.3%,28.6%," 8,575 "," 4,858 ","-3,717 ",-0.43 ,9.3,58%,58%,5,1,0,0,0,0,0,0, 20.48 , 20.48 ," 3,414 ", 766 
Loose Sleep,RDF,S,f,5,0,0,0.0%,0.0%," 3,720 ", -   ,"-3,720 ",-1.00 ,36.1,42%,39%,3,0,0,0,0,0,2,200, 18.90 , 18.87 ," 4,193 ", 946 
Scuba Soacha Balls,LTS,S+,f,4,1,2,25.0%,50.0%," 7,000 "," 3,280 ","-3,720 ",-0.53 ,4.9,62%,69%,3,1,0,0,0,0,0,0, 19.03 , 19.03 ," 4,115 ", 585 
Tiger of the Office,RDS,S-,m,9,1,4,11.1%,44.4%," 10,955 "," 7,231 ","-3,724 ",-0.34 ,21.7,57%,18%,4,1,0,0,0,0,0,0, 24.66 , 23.88 ," 1,943 ", 80 
Etheric Energy,LDF,S-,f,7,0,1,0.0%,14.3%," 4,800 "," 1,075 ","-3,725 ",-0.78 ,46,38%,11%,6,0,0,0,0,0,1,600, 17.69 , 17.69 ," 4,848 ", 795 
Master Control,RTF,S,m,8,0,2,0.0%,25.0%," 5,535 "," 1,809 ","-3,726 ",-0.67 ,11.2,50%,38%,4,0,0,0,0,0,2,200, 21.73 , 21.71 ," 2,848 ", 553 
Drive Home Drunk,LDF,A+,m,6,1,1,16.7%,16.7%," 5,390 "," 1,662 ","-3,728 ",-0.69 ,23.8,34%,15%,1,1,0,0,0,0,0,0, 22.20 , 20.43 ," 3,442 ", 542 
Art Chick,LTS,S+,f,2,0,1,0.0%,50.0%," 6,200 "," 2,464 ","-3,736 ",-0.60 ,8,46%,71%,1,0,0,0,0,0,0,0, 17.97 , 15.59 ," 6,004 ", 865 
Bright Perle,RTF,S,f,10,0,2,0.0%,20.0%," 6,080 "," 2,344 ","-3,736 ",-0.61 ,20.6,32%,18%,5,0,0,0,0,0,3,160, 18.81 , 15.82 ," 5,863 "," 1,096 "
Gift of the Crash,RDF,S,f,4,1,1,25.0%,25.0%," 7,770 "," 4,032 ","-3,738 ",-0.48 ,20.2,34%,20%,1,1,0,0,0,0,0,0, 21.20 , 20.08 ," 3,609 ", 821 
Blake Vibes,RTF,S+,m,4,1,1,25.0%,25.0%," 5,900 "," 2,160 ","-3,740 ",-0.63 ,13.8,43%,60%,2,1,0,0,0,0,0,0, 19.41 , 19.41 ," 3,944 ", 734 
Idealise,LDF,S+,m,4,0,1,0.0%,25.0%," 7,000 "," 3,256 ","-3,744 ",-0.53 ,18.3,65%,49%,3,0,0,0,0,0,0,0, 22.29 , 22.29 ," 2,600 ", 418 
Abdul Goldberg,LTS,S,m,6,0,1,0.0%,16.7%," 3,840 ", 96 ,"-3,744 ",-0.98 ,43.8,21%,37%,4,0,0,0,0,0,1,80, 11.20 , 11.20 ," 8,080 "," 1,162 "
Advanced Survival,LDF,S,m,3,0,0,0.0%,0.0%," 3,990 ", 242 ,"-3,748 ",-0.94 ,27.2,55%,68%,2,0,0,0,0,0,0,0, 17.24 , 17.24 ," 5,079 ", 833 
Candy Pallisade,RDF,S+,m,4,0,0,0.0%,0.0%," 3,750 ", -   ,"-3,750 ",-1.00 ,16.7,35%,18%,3,0,0,0,0,0,1,750, 15.58 , 14.94 ," 6,353 "," 1,413 "
Majestique Blue,RDF,S+,f,4,0,0,0.0%,0.0%," 3,750 ", -   ,"-3,750 ",-1.00 ,29.7,24%,71%,2,0,0,0,0,0,0,0, 15.84 , 14.61 ," 6,515 "," 1,439 "
Titan of the Abyss,LTS,S,m,7,2,3,28.6%,42.9%," 14,700 "," 10,944 ","-3,756 ",-0.26 ,5.8,59%,45%,1,1,0,1,0,0,0,0, 27.28 , 26.40 ," 1,107 ", 168 
Jackie One,RDF,S,f,5,0,1,0.0%,20.0%," 4,395 ", 638 ,"-3,757 ",-0.85 ,38.8,35%,10%,3,0,0,0,0,0,1,1000, 18.79 , 18.79 ," 4,242 ", 956 
Sticky Bandit,LTS,S-,m,9,3,4,33.3%,44.4%," 15,260 "," 11,502 ","-3,758 ",-0.25 ,13.5,51%,12%,1,0,0,3,0,0,0,0, 26.50 , 25.60 ," 1,363 ", 207 
Dark Opera,RDS,S-,f,10,2,7,20.0%,70.0%," 15,960 "," 12,201 ","-3,759 ",-0.24 ,12.2,45%,36%,2,0,0,2,0,0,0,0, 24.25 , 23.90 ," 1,933 ", 79 
Exciting Destiny,RDS,S,f,10,2,7,20.0%,70.0%," 17,220 "," 13,460 ","-3,760 ",-0.22 ,1.7,58%,82%,4,1,0,1,0,0,0,0, 27.00 , 27.00 , 942 , 40 
Drunk Girl Logic,LTS,S-,f,10,2,4,20.0%,40.0%," 15,860 "," 12,097 ","-3,763 ",-0.24 ,7.3,50%,58%,1,1,0,1,0,0,0,0, 27.71 , 26.59 ," 1,048 ", 160 
Enduring Fate,RDF,S+,f,6,0,2,0.0%,33.3%," 7,700 "," 3,936 ","-3,764 ",-0.49 ,17.7,62%,65%,5,0,0,0,0,0,0,0, 21.92 , 21.92 ," 2,756 ", 611 
Prince Heard,RDF,S,m,16,1,7,6.3%,43.8%," 23,505 "," 19,733 ","-3,772 ",-0.16 ,1,62%,62%,1,1,0,0,0,0,5,80, 29.61 , 29.28 , 455 , 105 
Power in the Forest,LTS,S,f,6,1,2,16.7%,33.3%," 9,840 "," 6,068 ","-3,772 ",-0.38 ,6.5,51%,74%,3,1,0,0,0,0,0,0, 22.88 , 22.88 ," 2,363 ", 343 
Remy On the Hill,RDF,S,f,7,0,0,0.0%,0.0%," 3,840 ", 62 ,"-3,778 ",-0.98 ,33.3,39%,18%,4,0,0,0,0,0,3,80, 16.47 , 16.20 ," 5,653 "," 1,247 "
Minus One,LDF,S+,m,10,1,5,10.0%,50.0%," 11,100 "," 7,313 ","-3,787 ",-0.34 ,9.8,52%,18%,6,1,0,0,0,0,0,0, 19.93 , 19.93 ," 3,675 ", 578 
LiL Peat,LDF,S-,m,10,0,4,0.0%,40.0%," 6,895 "," 3,107 ","-3,788 ",-0.55 ,41,47%,69%,3,0,0,0,0,0,4,300, 21.52 , 21.15 ," 3,092 ", 488 
Black Nose Sim,LTS,S-,m,8,0,3,0.0%,37.5%," 8,080 "," 4,292 ","-3,788 ",-0.47 ,27,44%,10%,5,0,0,0,0,0,0,0, 20.64 , 20.20 ," 3,547 ", 508 
Copacabana,LTS,S+,f,18,4,12,22.2%,66.7%," 54,485 "," 50,693 ","-3,792 ",-0.07 ,0.6,61%,90%,1,1,0,3,0,0,0,0, 28.53 , 28.53 , 603 , 92 
Roundest Aroundest,RDF,A-,f,9,0,1,0.0%,11.1%," 4,240 ", 448 ,"-3,792 ",-0.89 ,99.7,22%,50%,2,0,0,0,0,0,0,0, 15.41 , 14.98 ," 6,322 "," 1,403 "
Tetra Pak,RTF,S,m,8,0,0,0.0%,0.0%," 4,032 ", 239 ,"-3,793 ",-0.94 ,30.9,40%,5%,4,0,0,0,0,0,4,72, 19.21 , 19.21 ," 4,049 ", 758 
Gummibär,LDS,S-,f,12,2,3,16.7%,25.0%," 15,120 "," 11,327 ","-3,793 ",-0.25 ,7.9,51%,60%,6,1,0,1,0,0,0,0, 24.96 , 24.96 ," 1,568 ", 167 
Born of Fire N Frost,LDS,S+,f,5,0,1,0.0%,20.0%," 5,000 "," 1,200 ","-3,800 ",-0.76 ,33.1,36%,34%,5,0,0,0,0,0,0,0, 14.23 , 14.23 ," 6,695 ", 863 
Chaska Bezos,RDS,S+,f,4,0,0,0.0%,0.0%," 3,800 ", -   ,"-3,800 ",-1.00 ,45.6,3%,15%,3,0,0,0,0,0,0,0, 3.15 , 2.92 ," 9,809 ", 413 
P R Call Me Plucky,RTS,S,f,6,0,0,0.0%,0.0%," 3,800 ", -   ,"-3,800 ",-1.00 ,36.1,14%,17%,4,0,0,0,0,0,2,200, 12.46 , 12.46 ," 7,574 ", 820 
Quartered Dreams,LDF,S-,m,5,0,0,0.0%,0.0%," 3,800 ", -   ,"-3,800 ",-1.00 ,46,18%,51%,5,0,0,0,0,0,0,0, 11.89 , 11.60 ," 7,919 "," 1,279 "
Sweet Up and Down,RDF,S+,f,5,0,1,0.0%,20.0%," 5,000 "," 1,200 ","-3,800 ",-0.76 ,20,48%,37%,5,0,0,0,0,0,0,0, 17.80 , 17.80 ," 4,782 "," 1,069 "
Pearl Krabs,RTF,S,f,10,0,0,0.0%,0.0%," 3,980 ", 178 ,"-3,802 ",-0.96 ,28.9,32%,7%,3,0,0,0,0,0,7,160, 17.88 , 17.88 ," 4,729 ", 885 
Unclench My Jaw,RDF,A,m,11,2,4,18.2%,36.4%," 9,345 "," 5,538 ","-3,807 ",-0.41 ,42.3,46%,47%,2,1,0,1,0,0,0,0, 24.21 , 23.62 ," 2,040 ", 444 
Milk Whiskey,LTS,S-,m,6,0,0,0.0%,0.0%," 3,815 ", -   ,"-3,815 ",-1.00 ,51,23%,13%,3,0,0,0,0,0,1,240, 15.04 , 13.84 ," 6,931 ", 976 
Tormund Riesentod,RTF,A,m,4,0,1,0.0%,25.0%," 3,815 ", -   ,"-3,815 ",-1.00 ,58.6,37%,28%,0,0,0,0,0,0,0,0, 21.97 , 21.97 ," 2,727 ", 534 
Standing-Room Only,LDF,S,f,6,0,0,0.0%,0.0%," 5,075 "," 1,257 ","-3,818 ",-0.75 ,29.3,40%,78%,5,0,0,0,0,0,0,0, 17.25 , 17.25 ," 5,072 ", 831 
Straman,LDS,S-,m,11,1,6,9.1%,54.5%," 18,900 "," 15,077 ","-3,823 ",-0.20 ,13,58%,75%,1,1,0,0,0,0,0,0, 30.24 , 28.39 , 636 , 59 
Child of the Dawn,LDF,S+,m,3,0,1,0.0%,33.3%," 6,000 "," 2,176 ","-3,824 ",-0.64 ,21.7,54%,64%,2,0,0,0,0,0,0,0, 20.08 , 20.08 ," 3,612 ", 563 
Leader of the Wind,RDF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", 176 ,"-3,824 ",-0.96 ,15.6,38%,36%,4,0,0,0,0,0,0,0, 14.95 , 14.95 ," 6,341 "," 1,410 "
Fourth Floor,RTS,S,f,8,0,2,0.0%,25.0%," 5,250 "," 1,425 ","-3,825 ",-0.73 ,32.6,34%,40%,3,0,0,0,0,0,5,240, 20.06 , 19.56 ," 3,853 ", 433 
Liquid Nitrogen,RTF,S+,f,10,0,3,0.0%,30.0%," 9,800 "," 5,970 ","-3,830 ",-0.39 ,9.1,54%,75%,9,0,0,0,0,0,0,0, 21.72 , 21.31 ," 3,038 ", 587 
Finishing Magic,RDF,S+,f,4,0,0,0.0%,0.0%," 4,000 ", 168 ,"-3,832 ",-0.96 ,30,38%,55%,4,0,0,0,0,0,0,0, 14.75 , 14.75 ," 6,447 "," 1,427 "
Venetian Snack,LDF,S+,m,3,0,0,0.0%,0.0%," 4,700 ", 864 ,"-3,836 ",-0.82 ,7.1,46%,20%,2,0,0,0,0,0,0,0, 19.58 , 17.95 ," 4,683 ", 763 
Fine Elvish Enchant,LTS,S+,f,6,0,2,0.0%,33.3%," 7,900 "," 4,060 ","-3,840 ",-0.49 ,12.2,44%,92%,4,0,0,0,0,0,0,0, 18.09 , 18.09 ," 4,611 ", 666 
Roses On the Street,RDF,S+,m,5,0,0,0.0%,0.0%," 3,840 ", -   ,"-3,840 ",-1.00 ,65.6,3%,37%,3,0,0,0,0,0,2,240, 2.89 , 2.53 ," 9,832 "," 2,146 "
Bernardo,LDS,S-,m,11,0,5,0.0%,45.5%," 11,060 "," 7,213 ","-3,847 ",-0.35 ,18.3,57%,57%,8,0,0,0,0,0,0,0, 23.26 , 23.07 ," 2,278 ", 246 
Six Crowns,LDF,S+,m,5,0,1,0.0%,20.0%," 5,000 "," 1,152 ","-3,848 ",-0.77 ,27.8,39%,52%,5,0,0,0,0,0,0,0, 16.80 , 16.80 ," 5,336 ", 878 
Sobriety Test,LTS,S,f,3,0,0,0.0%,0.0%," 3,990 ", 141 ,"-3,849 ",-0.96 ,38.6,25%,36%,2,0,0,0,0,0,0,0, 13.56 , 13.34 ," 7,164 "," 1,016 "
Mrs. Lippy,LTF,A,f,6,0,3,0.0%,50.0%," 5,460 "," 1,610 ","-3,850 ",-0.71 ,60.5,30%,21%,1,0,0,0,0,0,0,0, 20.65 , 18.76 ," 4,254 ", 58 
